id,session_id,play_count,nickname,personal_code,career,education,round_number,ref_o,abstract_o,ref_r,doi_o,doi_r,journal,journal_visible,if_visible,impact_factor,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,discipline
79,1777881673646,103,Luke0504C,Hiin9302,I am a postdoc,PhD,35,Black and White Lies: Race-Based Biases in Deception Judgments,"In six studies ( N = 605), participants made deception judgments about videos of Black and White targets who told truths and lies about interpersonal relationships. In Studies 1a, 1b, 1c, and 2, White participants judged that Black targets were telling the truth more often than they judged that White targets were telling the truth. This truth bias was predicted by Whites’ motivation to respond without prejudice. For Black participants, however, motives to respond without prejudice did not moderate responses (Study 2). In Study 3, we found similar effects with a manipulation of the targets’ apparent race. Finally, in Study 4, we used eye-tracking techniques to demonstrate that Whites’ truth bias for Black targets is likely the result of late-stage correction processes: Despite ultimately judging that Black targets were telling the truth more often than White targets, Whites were faster to fixate on the on-screen “lie” response box when targets were Black than when targets were White. These systematic race-based biases have important theoretical implications (e.g., for lie detection and improving intergroup communication and relations) and practical implications (e.g., for reducing racial bias in law enforcement).",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,10.1177/0956797617705399,10.1098/rsos.231240,Psychological Science,false,true,4.52,success,success,true,2,133,0,Editor-in-Chief,2026-05-04 08:01:36.485+00,
80,1777881673646,103,Luke0504C,Hiin9302,I am a postdoc,PhD,36,Blinded with science: Trivial graphs and formulas increase ad persuasiveness and belief in product efficacy,"The appearance of being scientific can increase persuasiveness. Even trivial cues can create such an appearance of a scientific basis. In our studies, including simple elements, such as graphs (Studies 1–2) or a chemical formula (Study 3), increased belief in a medication’s efficacy. This appears to be due to the association of such elements with science, rather than increased comprehensibility, use of visuals, or recall. Belief in science moderates the persuasive effect of graphs, such that people who have a greater belief in science are more affected by the presence of graphs (Study 2). Overall, the studies contribute to past research by demonstrating that even trivial elements can increase public persuasion despite their not truly indicating scientific expertise or objective support.",Blinded with Science or Informed by Charts? A Replication Study,10.1177/0963662514549688,10.1109/tvcg.2017.2744298,Public Understanding of Science,false,false,2.74,success,failure,false,1,172,0,Editor-in-Chief,2026-05-04 08:01:36.765+00,
81,1777881673646,103,Luke0504C,Hiin9302,I am a postdoc,PhD,37,Outcomes of Mobilisation of Vulnerable Elders in Ontario (MOVE ON): a multisite interrupted time series evaluation of an implementation intervention to increase patient mobilisation,"this is a large-scale study evaluating an implementation strategy for early mobilisation in older, general medical inpatients. The positive outcome of this simple intervention on an important functional goal of getting more patients out of bed is a striking success for improving care for hospitalised older patients.",Scaling-up implementation in community hospitals: a multisite interrupted time series design of the Mobilization of Vulnerable Elders (MOVE) program in Alberta,10.1093/ageing/afx128,10.1186/s12877-019-1311-z,Age and Ageing,false,false,1.95,success,success,true,1,193,0,Editor-in-Chief,2026-05-04 08:01:37.093+00,
82,1777881673646,103,Luke0504C,Hiin9302,I am a postdoc,PhD,38,The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors,"CD47, a “don't eat me” signal for phagocytic cells, is expressed on the surface of all human solid tumor cells. Analysis of patient tumor and matched adjacent normal (nontumor) tissue revealed that CD47 is overexpressed on cancer cells. CD47 mRNA expression levels correlated with a decreased probability of survival for multiple types of cancer. CD47 is a ligand for SIRPα, a protein expressed on macrophages and dendritic cells. In vitro, blockade of CD47 signaling using targeted monoclonal antibodies enabled macrophage phagocytosis of tumor cells that were otherwise protected. Administration of anti-CD47 antibodies inhibited tumor growth in orthotopic immunodeficient mouse xenotransplantation models established with patient tumor cells and increased the survival of the mice over time. Anti-CD47 antibody therapy initiated on larger tumors inhibited tumor growth and prevented or treated metastasis, but initiation of the therapy on smaller tumors was potentially curative. The safety and efficacy of targeting CD47 was further tested and validated in immune competent hosts using an orthotopic mouse breast cancer model. These results suggest all human solid tumor cells require CD47 expression to suppress phagocytic innate immune surveillance and elimination. These data, taken together with similar findings with other human neoplasms, show that CD47 is a commonly expressed molecule on all cancers, its function to block phagocytosis is known, and blockade of its function leads to tumor cell phagocytosis and elimination. CD47 is therefore a validated target for cancer therapies.",Replication Study: The CD47-signal regulatory protein alpha (SIRPa) interaction is a therapeutic target for human solid tumors,10.1073/pnas.1121623109,10.7554/elife.18173,Proceedings of the National Academy of Sciences,false,false,7.14,success,failure,false,0,309,0,Editor-in-Chief,2026-05-04 08:01:37.536+00,
83,1777884057651,2,Lukas,Salu8802,I am a professor,PhD,1,Statistical Training in Psychology: A National Survey and Commentary on Undergraduate Programs,"We surveyed a national sample of U.S. undergraduate psychology programs regarding the structure and content of statistical training. Results revealed considerable diversity in approaches and offerings. Contemporary trends in data analysis (e.g., power and effect size analysis, confidence interval estimation, general linear model approaches) as well as measurement issues appear to receive relatively little attention in the core sequence. Respondents tended to view such topics as appropriate for more advanced courses, which they said were infrequently required. We discuss options for addressing issues of course sequencing, content focus, and advanced-level offerings in the major.",Replicating a National Survey on Statistical Training in Undergraduate Psychology Programs,10.1207/s15328023top2704_02,10.1177/0098628318796414,Teaching of Psychology,false,false,2.38,success,success,true,5,17213,0,Junior Reviewer,2026-05-04 08:41:27.634+00,Management
84,1777884038054,1,Fili,Fili,I am a professor,PhD,1,Does Race Affect Access to Government Services? An Experiment Exploring Street‐Level Bureaucrats and Access to Public Housing,"While experimental studies of local election officials have found evidence of racial discrimination, we know little about whether these biases manifest in bureaucracies that provide access to valuable government programs and are less tied to politics. We address these issues in the context of affordable housing programs using a randomized field experiment. We explore responsiveness to putative white, black, and Hispanic requests for aid in the housing application process. In contrast to prior findings, public housing officials respond at equal rates to black and white email requests. We do, however, find limited evidence of responsiveness discrimination toward Hispanics. Moreover, we observe substantial differences in email tone. Hispanic housing applicants were 20 percentage points less likely to be greeted by name than were their black and white counterparts. This disparity in tone is somewhat more muted in more diverse locations, but it does not depend on whether a housing official is Hispanic.",SCORE new data replication of Einstein & Glick (2016),10.1111/ajps.12252,,American Journal of Political Science,false,false,3.77,success,failure,false,4,34162,0,Junior Reviewer,2026-05-04 08:41:47.174+00,Psychology
85,1777884049019,1,Keegs,KeegsDort,I am a student at university,Masters degree,1,Making Positive Change: A Randomized Study Comparing Solution-Focused vs. Problem-Focused Coaching Questions,"This study compared the effects of problem-focused and solution-focused coaching questions on positive and negative affect, self-efficacy, goal approach, and action planning. A total of 225 participants were randomly assigned to either a problem-focused or solution-focused coaching condition. All participants described a real-life problem that they wanted to solve and set a goal to solve that problem. They then completed a set of measures that assessed levels of positive and negative affect, self-efficacy, and goal attainment. In the problem-focused coaching condition 108 participants then responded to a number of problem-focused coaching questions and then completed a second set of measures. The 117 participants in a solution-focused coaching session completed a mirror image of the problem-focused condition, responding to solution-focused questions including the “Miracle Question.” Both the problem-focused and the solution-focused coaching conditions were effective at enhancing goal approach. However, the solution-focused group had significantly greater increases in goal approach compared to the problem-focused group. Problem-focused questions did not impact on positive or negative affect or self-efficacy. In contrast the solution-focused approach significantly increased positive affect, decreased negative affect, and increased self-efficacy. In addition, the solution-focused group generated significantly more actions steps to help them reach their goal. Although real-life coaching conversations are not solely solution-focused or solely problem-focused, agents of change should aim for a solution-focused theme in their work if they wish to conduct effective goal-focused sessions.",The Effect of Solution‐Focused Versus Problem‐Focused Questions: A Replication,10.1521/jsyt.2012.31.2.21,10.1111/jmft.12140,Journal of Systemic Therapies,false,false,0.35,success,success,true,5,34861,0,Junior Reviewer,2026-05-04 08:41:56.888+00,
86,1777884057651,2,Lukas,Salu8802,I am a professor,PhD,2,Toward more accurate contextualization of the <scp>CEO</scp> effect on firm performance,"We introduce multiple refinements to the standard method for assessing CEO effects on performance, variance partitioning methodology, more accurately contextualizing CEOs ' contributions. Based on a large 20‐year sample, our new ‘ CEO in Context’ technique points to a much larger aggregate CEO effect than is obtained from typical approaches. As a validation test, we show that our technique yields estimates of CEO effects more in line with what would be expected from accepted theory about CEO influence on performance. We do this by examining the CEO effects in subsamples of low‐, medium‐, and high‐discretion industries. Finally, we show that our technique generates substantially different—and we argue more logical—estimates of the effects of many individual CEOs than are obtained through customary analyses . Copyright © 2013 John Wiley & Sons, Ltd.",The “CEO in context” technique revisited: A replication and extension of Hambrick and Quigley (2014),10.1002/smj.2108,10.1002/smj.3453,Strategic Management Journal,false,true,6.03,failure,success,false,4,27507,0,Junior Reviewer,2026-05-04 08:41:59.739+00,Management
87,1777884091023,1,Jo,PRRI95,I am a postdoc,PhD,1,Reading Literary Fiction Improves Theory of Mind,"A Good Read Theory of Mind is the human capacity to comprehend that other people hold beliefs and desires and that these may differ from one's own beliefs and desires. The currently predominant view is that literary fiction—often described as narratives that focus on in-depth portrayals of subjects' inner feelings and thoughts—can be linked to theory of mind processes, especially those that are involved in the understanding or simulation of the affective characteristics of the subjects. Kidd and Castano (p. 377 , published online 3 October) provide experimental evidence that reading passages of literary fiction, in comparison to nonfiction or popular fiction, does indeed enhance the reader's performance on theory of mind tasks.",The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013),10.1126/science.1239918,10.1525/collabra.117,Science,false,false,17.14,success,success,true,5,33551,0,Junior Reviewer,2026-05-04 08:43:00.333+00,Psychology
88,1777884038054,1,Fili,Fili,I am a professor,PhD,2,Transethnic Replication of Association of CTG18.1 Repeat Expansion of<i>TCF4</i>Gene With Fuchs' Corneal Dystrophy in Chinese Implies Common Causal Variant,"Transethnic replication of the association between the CTG18.1 repeat expansion in the TCF4 gene and FECD suggests it is a common, causal variant shared in Eurasian populations conferring significant risk for the development of FECD. Our data suggest that the expanded CTG18.1 allele is the main, if not sole, causal variant at this gene locus in the Chinese population.",Transethnic Replication of Association of CTG18.1 Repeat Expansion of<i>TCF4</i>Gene With Fuchs' Corneal Dystrophy in Chinese Implies Common Causal Variant,10.1167/iovs.14-15390,10.1167/iovs.14-15390,Investigative Opthalmology & Visual Science,false,true,,failure,success,false,3,10366,0,Junior Reviewer,2026-05-04 08:42:04.592+00,Psychology
89,1777884049019,1,Keegs,KeegsDort,I am a student at university,Masters degree,2,Are People Polite to Computers? Responses to Computer‐Based Interviewing Systems<sup>1</sup>,"The present studies were designed to test whether people are “polite” to computers. Among people, an interviewer who directly asks about him‐ or herself will receive more positive and less varied responses than if the same question is posed by a third party. Two studies were designed to determine if the same phenomenon occurs in human–computer interaction. In the first study ( N = 30), participants performed a task with a text‐based computer and were then interviewed about the performance of that computer on 1 of 3 loci: (a) the same computer, (b) a paper‐and‐pencil questionnaire, or (c) a different (but identical) text‐based computer. Consistent with the politeness prediction, same‐computer participants evaluated the computer more positively and more homogeneously than did either paper‐and‐pencil or different‐computer participants. Study 2 ( N = 30) replicated the results with voice‐based computers. Implications for computer‐based interviewing are discussed.",Is the Social Desirability Effect in Human–Robot Interaction overestimated? A Conceptual Replication Study Indicates Less Robust Effects,10.1111/j.1559-1816.1999.tb00142.x,10.1007/s12369-020-00688-z,Journal of Applied Social Psychology,false,true,1.2,failure,failure,true,5,21007,0,Junior Reviewer,2026-05-04 08:42:19.071+00,
90,1777884040421,1,Rohan,R12,I am a student at university,Bachelors degree,1,Thinking Fast Increases Framing Effects in Risky Decision Making,"Every day, people face snap decisions when time is a limiting factor. In addition, the way a problem is presented can influence people’s choices, which creates what are known as framing effects. In this research, we explored how time pressure interacts with framing effects in risky decision making. Specifically, does time pressure strengthen or weaken framing effects? On one hand, research has suggested that framing effects evolve through the deliberation process, growing larger with time. On the other hand, dual-process theory attributes framing effects to an intuitive, emotional system that responds automatically to stimuli. In our experiments, participants made decisions about gambles framed in terms of either gains or losses, and time pressure was manipulated across blocks. Results showed increased framing effects under time pressure in both hypothetical and incentivized choices, which supports the dual-process hypothesis that these effects arise from a fast, intuitive system.",Time to Pay Attention? Information Search Explains Amplified Framing Effects Under Time Pressure,10.1177/0956797616689092,10.1177/09567976211026983,Psychological Science,false,false,4.52,failure,success,false,4,46411,0,Junior Reviewer,2026-05-04 08:42:24.124+00,
91,1777884057651,2,Lukas,Salu8802,I am a professor,PhD,3,"Body Cues, Not Facial Expressions, Discriminate Between Intense Positive and Negative Emotions","Joy or Pain? Face recognition and processing are so completely central to human social interactions that these functions are supported by specialized regions in the brain. One of the fundamental aspects being processed is emotion, particularly whether the emotion being expressed is positive or negative. Nevertheless, neuroimaging studies have documented that perceiving opposite emotions often activates the same or overlapping regions. Aviezer et al. (p. 1225 ) report that the recognition of positive versus negative emotions actually relies on information communicated by the body—the extent to which perceivers identified joy versus grief in composite figures was driven by whether the body came from a joyous (versus grievous) image rather than the face.",Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015,10.1126/science.1224313,10.1038/s41562-018-0399-z,Science,false,false,17.14,failure,success,false,3,18271,0,Junior Reviewer,2026-05-04 08:42:25.023+00,Management
92,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,1,Washing Away Your Sins: Threatened Morality and Physical Cleansing,"Physical cleansing has been a focal element in religious ceremonies for thousands of years. The prevalence of this practice suggests a psychological association between bodily purity and moral purity. In three studies, we explored what we call the “Macbeth effect”—that is, a threat to one's moral purity induces the need to cleanse oneself. This effect revealed itself through an increased mental accessibility of cleansing-related concepts, a greater desire for cleansing products, and a greater likelihood of taking antiseptic wipes. Furthermore, we showed that physical cleansing alleviates the upsetting consequences of unethical behavior and reduces threats to one's moral self-image. Daily hygiene routines such as washing hands, as simple and benign as they might seem, can deliver a powerful antidote to threatened morality, enabling people to truly wash away their sins.","Out, Damned Spot: Can the “Macbeth Effect” Be Replicated?",10.1126/science.1130726,10.1080/01973533.2013.856792,Science,false,false,17.14,failure,failure,true,5,19327,0,Junior Reviewer,2026-05-04 08:42:26.269+00,Psych
93,1777884038054,1,Fili,Fili,I am a professor,PhD,3,"Skill, luck, control, and intentional action","On the surface, it seems intuitively plausible that if an agent luckily manages to perform a desired action (e.g., rolling a six with a fair die or winning the lottery), the performance of which is not the result of any relevant skill on her part, we should not say that she performed the action intentionally. This intuition suggests that our concept of intentional action is sensitive to considerations of skill, luck, and causal control. Indeed, some philosophers have claimed that in order for an action to be performed intentionally it must be performed with a relevant amount of skill or control—i.e., an intentional action cannot simply be the result of luck. On this view, skill and control are necessary conditions of our everyday concept of intentional action. In this essay, I discuss empirical evidence that challenges this claim. After briefly setting the stage, I examine Al Mele and Paul Moser's thorough analysis of intentional action—paying particular attention to some of the interesting scenarios they offer in support of their position. Next, I discuss the results of some simple psychological experiments that show that people's judgments concerning whether actions are intentional can often be affected by the moral features of these actions—features that may trump considerations of skill, luck, and control. Finally, I conclude that if this is correct, philosophers who claim that skill and control are necessary conditions of the folk concept of intentional action appear to be mistaken. One can test attempted philosophical analyses of intentional action partly by ascertaining whether what these analyses entail about particular actions is in line with what the majority of non-specialists would say about these actions … if there is a widely shared concept of intentional action, such judgments provide evidence about what the concept is, and a philosophical analysis of intentional action that is wholly unconstrained by that concept runs the risk of having nothing more than a philosophical fiction as its subject matter. (Mele, 2001 Mele A 2001 Acting intentionally: Probing folk notions In B. F. Malle, L. J. Moses, D. A. Baldwin (Eds.) Intentions and intentionality pp. 27–43 Cambridge MA MIT Press [Google Scholar], p. 27)",Estimating the Reproducibility of Experimental Philosophy,10.1080/09515080500177309,10.1007/s13164-018-0400-9,Philosophical Psychology,false,true,1.13,success,success,true,3,23403,0,Junior Reviewer,2026-05-04 08:42:29.684+00,Psychology
94,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,2,Does Your Company Have the Right Logo? How and Why Circular- and Angular-Logo Shapes Influence Brand Attribute Judgments,"Five experiments document that the mere circularity and angularity of a brand logo is powerful enough to affect perceptions of the attributes of a product or company. It is theorized and shown that circular- versus angular-logo shapes activate softness and hardness associations, respectively, and these concepts subsequently influence product/company attribute judgments through a resource-demanding imagery-generation process that utilizes the visuospatial sketchpad component of working memory. There are no logo shape effects on attribute judgments when the visuospatial sketchpad component of working memory is constrained by irrelevant visual imagery, when people have a lower disposition to generate imagery when processing product information, and when the headline of the ad highlights a product attribute that differs from the inference drawn from the logo shape. Further, there are shape effects even when the shape is incidentally exposed beforehand using a priming technique rather than being a part of the logo itself, demonstrating the generalizability of our findings. When taken together, the results have implications for working memory, consumer imagery, and visual marketing.",Evaluating replicability of ten influential research on sensory marketing,10.1093/jcr/ucv049,10.3389/fcomm.2022.1048896,Journal of Consumer Research,false,false,5.62,failure,failure,true,5,5511,0,Junior Reviewer,2026-05-04 08:42:34.74+00,Psych
95,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,3,Morphological processing in the flankers task,"Does the processing of words with a transparent morphological structure benefit from this structure? Here we show that the flankers task provides an interesting novel angle on this well-researched issue. Participants saw transparent suffixed target words flanked by their stem (e.g. farm farmer farm), as well as pseudo-suffixed words and non-suffixed words flanked by their embedded word (e.g. corn corner corn; cash cashew cash). Targets were also tested with unrelated word flankers (e.g. book farmer book), and participants made lexical decisions to the central targets. We predicted that truly suffixed word identification would be facilitated by the presence of stem flankers over and above any purely orthographic effects that were expected to be revealed in the pseudo-morphological and non-morphological conditions. We found exactly that pattern and conclude that parallel processing of distinct word identities in the flankers task is modulated by the transparent morphological relations between these words.",A replication of morphological flanker effects in French,10.1080/23273798.2020.1810292,10.1080/23273798.2024.2337948,"Language, Cognition and Neuroscience",false,true,1.53,success,success,true,5,6752,0,Junior Reviewer,2026-05-04 08:42:43.464+00,Psych
96,1777884038054,1,Fili,Fili,I am a professor,PhD,4,Keeping (future) rivals down: Temporal social comparison predicts coworker social undermining via future status threat and envy.,"The extant social undermining literature suggests that employees envy and, consequently, undermine coworkers when they feel that these coworkers are better off and thus pose a threat to their own current status. With the present research, we draw on the sociofunctional approach to emotions to propose that an anticipated future status threat can similarly incline employees to feel envy toward, and subsequently undermine, their coworkers. We argue that employees pay special attention to coworkers' past development in relation to their own, because faster-rising coworkers may pose a future status threat even if they are still performing worse in absolute terms in the present. With a set of two behavioral experiments (<i>N</i> = 90 and <i>N</i> = 168), we establish that participants react to faster-rising coworkers with social undermining behavior when the climate is competitive (vs. less competitive). We extended these results with a scenario experiment (<i>N</i> = 376) showing that, in these situations, participants extrapolate lower future status than said coworker and thus respond with envy and undermining behavior. A two-wave field study (<i>N</i> = 252) replicated the complete moderated serial mediation model. Our findings help to explain why employees sometimes undermine others who present no immediate threat to their status. As such, we extend theorizing on social undermining and social comparison. (PsycINFO Database Record",SCORE new data replication of Reh et al. (2018),10.1037/apl0000281,,Journal of Applied Psychology,false,false,3.61,failure,success,false,2,14082,0,Junior Reviewer,2026-05-04 08:42:45.275+00,Psychology
97,1777884133318,22,LukE_hackathon,Hiin9302,I am a postdoc,PhD,1,Beyond Good Intentions: the development and evaluation of a proactive self-management course for patients recently diagnosed with Type 2 diabetes,"This paper describes the development and first results of a brief self-management course for patients recently diagnosed with Type 2 diabetes. The intervention incorporates elements from proactive coping and self-regulation theory in a five-step plan to help newly diagnosed patients formulate and carry out intentions with regard to their self-management. The theoretical framework and course program are described, patient evaluations are summarized and proximal outcomes of the course will be analyzed, investigating whether the course is able to increase patients' proactive skills, goal attainment and confidence in dealing with self-management issues. Participants included 180 patients, diagnosed 3-33 months previously during a population screening. Participants were randomized into an intervention (n = 78) or control group (n = 102). Course evaluations were very positive, regardless of patients' demographic or medical background and participants were particularly positive about the five-step plan and potential for peer interaction. Compared with the control group, course participants improved significantly in terms of proactive coping, goal achievement and self-efficacy. An intervention based on proactive coping appears to meet the needs of patients newly diagnosed with Type 2 diabetes, teaching them new proactive skills, improving their goal achievement and increasing their self-efficacy in dealing with their self-management tasks.",The effectiveness of a proactive coping intervention targeting self-management in diabetes patients,10.1093/her/cyl160,10.1080/08870446.2013.841911,Health Education Research,false,true,1.48,success,success,true,5,13540,0,Junior Reviewer,2026-05-04 08:42:51.381+00,Psychology
98,1777884038054,1,Fili,Fili,I am a professor,PhD,5,Housework Task Hierarchies in 32 Countries,"This paper examines participation in female-typed household tasks by husbands in 32 countries in the 2002 International Social Survey Program. Mokken scaling shows widespread and systematic ordering of married men’s performance of stereotypically female tasks, a hierarchy which is obscured by conventional measures of couples’ task-sharing. The hierarchy gives rise to a typology of men’s conformity to the social conventions of this task hierarchy. Multilevel, multinomial models test hypotheses on the micro-level predictors of husbands’ pattern of housework participation, as well as expectations for country differences.",SCORE secondary data replication of Tai & Treas (2012),10.1093/esr/jcs057,,European Sociological Review,false,false,2.32,success,success,true,2,4827,0,Junior Reviewer,2026-05-04 08:42:51.161+00,Psychology
99,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,4,The Future Looks “Right”: Effects of the Horizontal Location of Advertising Images on Product Attitude,"Consumers from cultures that read from left to right possess a spatial representation of time whereby the past is visualized on the left and the future is visualized on the right. Across four studies, the current research investigates whether and how this past-left, future-right conceptualization of time affects attitudes toward time-related products. Specifically, when consumers view advertisements in which product images are positioned congruently (incongruently) with their spatial representation of time, they have more (less) favorable attitudes toward the product. This effect occurs for both products that naturally involve the progression of time (e.g., self-improvement products) and also products for which a time component is a desired attribute (e.g., antiques). The effect of horizontal position reverses among consumers who read from right to left. The mediating role of processing fluency is highlighted as an underlying mechanism, and the moderating role of need for structure is identified.",Evaluating replicability of ten influential research on sensory marketing,10.1086/669476,10.3389/fcomm.2022.1048896,Journal of Consumer Research,false,true,5.62,failure,failure,true,5,6247,0,Junior Reviewer,2026-05-04 08:42:50.857+00,Psych
100,1777884036757,1,Riva,Saco8129,I am a postdoc,PhD,1,Working memory costs of task switching.,"Although many accounts of task switching emphasize the importance of working memory as a substantial source of the switch cost, there is a lack of evidence demonstrating that task switching actually places additional demands on working memory. The present study addressed this issue by implementing task switching in continuous complex span tasks with strictly controlled time parameters. A series of 4 experiments demonstrate that recall performance decreased as a function of the number of task switches and that the concurrent load of item maintenance had no influence on task switching. These results indicate that task switching induces a cost on working memory functioning. Implications for theories of task switching, working memory, and resource sharing are addressed.",Estimating the reproducibility of psychological science,10.1037/0278-7393.34.3.478,10.1126/science.aac4716,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,false,0.94,success,failure,false,4,23771,0,Junior Reviewer,2026-05-04 08:42:53.837+00,Linguistics
101,1777884039581,1,amyheather,iprk9917,I am a postdoc,Masters degree,1,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.,"General action and inaction goals can influence the amount of motor or cognitive output irrespective of the type of behavior in question, with the same stimuli producing trivial and important motor and cognitive manifestations normally viewed as parts of different systems. A series of experiments examined the effects of instilling general action and inaction goals using word primes, such as ""action"" and ""rest."" The first 5 experiments showed that the same stimuli influenced motor output, such as doodling on a piece of paper and eating, as well as cognitive output, such as recall and problem solving. The last 2 experiments supported the prediction that these diverse effects can result from the instigation of general action and inaction goals. Specifically, these last 2 studies confirmed that participants were motivated to achieve active or inactive states and that attaining them decreased the effects of the primes on behavior.",Estimating the reproducibility of psychological science,10.1037/a0012833,10.1126/science.aac4716,Journal of Personality and Social Psychology,false,true,2.38,success,failure,false,4,18223,0,Junior Reviewer,2026-05-04 08:42:56.72+00,Healthcare simulation
102,1777884057651,2,Lukas,Salu8802,I am a professor,PhD,4,Conservatives negatively evaluate counterstereotypical people to maintain a sense of certainty,"Significance People often evaluate others in a negative manner when they do not fit the stereotypes that are generally believed about their group. Here, we not only show that political conservatives are more likely to negatively evaluate people who deviate from stereotypes than are liberals, but also explain why. Previous research has heavily emphasized that people endorse stereotypes because they hold negative attitudes toward members of minority groups and because doing so helps to maintain the current structure of society. In contrast to these perspectives, we demonstrate that conservatives negatively evaluate and economically penalize people who deviate from stereotypes because those stereotypes help them to efficiently categorize people into groups, which provides a greater sense of certainty about the world.",Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1517662112,10.1038/s41562-024-02062-9,Proceedings of the National Academy of Sciences,false,true,7.14,success,failure,false,2,19403,0,Junior Reviewer,2026-05-04 08:42:57.702+00,Management
103,1777884038487,1,Kudakwashe,MUEL8902,Other,Bachelors degree,1,Pain as Social Glue: Shared Pain Increases Cooperation,"Even though painful experiences are employed within social rituals across the world, little is known about the social effects of pain. We examined the possibility that painful experiences can promote cooperation within social groups. In Experiments 1 and 2, we induced pain by asking some participants to insert their hands in ice water and to perform leg squats. In Experiment 3, we induced pain by asking some participants to eat a hot chili pepper. Participants performed these tasks in small groups. We found evidence for a causal link: Sharing painful experiences with other people, compared with a no-pain control treatment, promoted trusting interpersonal relationships by increasing perceived bonding among strangers (Experiment 1) and increased cooperation in an economic game (Experiments 2 and 3). Our findings shed light on the social effects of pain, demonstrating that shared pain may be an important trigger for group formation.",Pain as Social Glue: A Preregistered Direct Replication of Experiment 2 of Bastian et al. (2014),10.1177/0956797614545886,10.1177/09567976211040745,Psychological Science,false,false,4.52,success,failure,false,4,22628,0,Junior Reviewer,2026-05-04 08:42:57.583+00,Computer Science
104,1777884055213,1,ze,leve9517,I am a phd student,Masters degree,1,Keeping One's Distance,"Current conceptualizations of psychological distance (e.g., construal-level theory) refer to the degree of overlap between the self and some other person, place, or point in time. We propose a complementary view in which perceptual and motor representations of physical distance influence people's thoughts and feelings without reference to the self, extending research and theory on the effects of distance into domains where construal-level theory is silent. Across four experiments, participants were primed with either spatial closeness or spatial distance by plotting an assigned set of points on a Cartesian coordinate plane. Compared with the closeness prime, the distance prime produced greater enjoyment of media depicting embarrassment (Study 1), less emotional distress from violent media (Study 2), lower estimates of the number of calories in unhealthy food (Study 3), and weaker reports of emotional attachments to family members and hometowns (Study 4). These results support a broader conceptualization of distance-mediated effects on judgment and affect.",Estimating the reproducibility of psychological science,10.1111/j.1467-9280.2008.02084.x,10.1126/science.aac4716,Psychological Science,false,true,4.52,failure,failure,true,5,68024,0,Junior Reviewer,2026-05-04 08:42:59.922+00,psychology
105,1777884038054,1,Fili,Fili,I am a professor,PhD,6,"Prediction error demarcates the transition from retrieval, to reconsolidation, to new learning","Although disrupting reconsolidation is promising in targeting emotional memories, the conditions under which memory becomes labile are still unclear. The current study showed that post-retrieval changes in expectancy as an index for prediction error may serve as a read-out for the underlying processes engaged by memory reactivation. Minor environmental changes define whether retrieval induces memory reconsolidation or the initiation of a new memory trace even before fear extinction can be observed.",Demarcating the boundary conditions of memory reconsolidation: An unsuccessful replication,10.1101/lm.035493.114,10.1038/s41598-022-06119-5,Learning & Memory,false,true,,failure,failure,true,2,7811,0,Junior Reviewer,2026-05-04 08:42:59.899+00,Psychology
106,1777884049019,1,Keegs,KeegsDort,I am a student at university,Masters degree,3,Vocabulary simplification for children: a special case of ‘motherese’?,"A new corpus of spontaneous conversations between adults and children is examined for evidence that adults simplify their vocabulary choices when speaking with young children. If these simplifications are found to be age-dependent, then they would broaden the pattern of simplifications characteristic of ‘motherese’ to include lexical choice as well. For the age-range newborns to 12 years, the results are both consistent with and contrary to the attested set of grammatical simplifications. In this corpus, MLU and TTR are strongly age-dependent, but adults do not choose their words from the 10,000 most common word-types in English in an age-dependent manner. Rather, the additional types for school-aged children come from the same part of the vocabulary and share the same-shaped distributions as in adult speech with preschool children and infants. This absence of an age-dependent accommodation in word choice has implications for models of child lexical acquisition which assume adult language accommodation.",Text matters: Exploring the lexical reservoirs of books in preschool rooms,10.1017/s0305000900012411,10.1016/j.ecresq.2015.09.001,Journal of Child Language,false,false,1.3,success,success,true,5,41136,0,Junior Reviewer,2026-05-04 08:43:02.36+00,
107,1777884038054,1,Fili,Fili,I am a professor,PhD,7,E2-2 Protein and Fuchs's Corneal Dystrophy,Genetic variation in TCF4 contributes to the development of FCD. (Funded by the National Eye Institute and others.),Replication of the<i>TCF4</i>Intronic Variant in Late-Onset Fuchs Corneal Dystrophy and Evidence of Independence from the<i>FCD2</i>Locus,10.1056/nejmoa1007064,10.1167/iovs.10-6497,New England Journal of Medicine,false,true,25.5,failure,success,false,1,2719,0,Junior Reviewer,2026-05-04 08:43:03.795+00,Psychology
